2026-02-09 21:48:01 | INFO     | config | Loaded config from C:\picko-scripts\config\config.yml
2026-02-09 21:48:01 | INFO     | daily_collector | DailyCollector initialized for account: socialbuilders
2026-02-09 21:48:01 | INFO     | daily_collector | Starting collection for date: 2026-02-09
2026-02-09 21:48:04 | INFO     | daily_collector | Collected 52 items from sources
2026-02-09 21:48:04 | INFO     | daily_collector | After dedupe: 52 unique items
2026-02-09 21:48:26 | INFO     | daily_collector | Fetched content for 40 items
2026-02-09 21:48:28 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:29 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:32 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:32 | WARNING  | daily_collector | NLP processing failed for Amazon’s ‘Melania’ documentary stumbles in second weekend: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:32 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:33 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:35 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:35 | WARNING  | daily_collector | NLP processing failed for Crypto.com places $70M bet on AI.com domain ahead of Super Bowl: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:35 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:37 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:39 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:39 | WARNING  | daily_collector | NLP processing failed for Okay, I’m slightly less mad about that ‘Magnificent Ambersons’ AI project: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:39 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:40 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:42 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:42 | WARNING  | daily_collector | NLP processing failed for TechCrunch Mobility: Is $16B enough to build a profitable robotaxi business?: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:43 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:44 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:46 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:46 | WARNING  | daily_collector | NLP processing failed for San Francisco’s pro-billionaire march draws dozens: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:46 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:47 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:48:49 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
